Service Name,Service Description,Full Service Description,Link,Link to Icon
Amazon Athena,Start querying data instantly. Get results in seconds. Pay only for the queries you run.,"Amazon Athena is an interactive query service that makes it easy to analyze data in Amazon S3 using standard SQL. Athena is serverless, so there is no infrastructure to manage, and you pay only for the queries that you run.
Athena is easy to use. Simply point to your data in Amazon S3, define the schema, and start querying using standard SQL. Most results are delivered within seconds. With Athena, there’s no need for complex ETL jobs to prepare your data for analysis. This makes it easy for anyone with SQL skills to quickly analyze large-scale datasets.Athena is out-of-the-box integrated with AWS Glue Data Catalog, allowing you to create a unified metadata repository across various services, crawl data sources to discover schemas and populate your Catalog with new and modified table and partition definitions, and maintain schema versioning. You can also use Glue’s fully-managed ETL capabilities to transform data or convert it into columnar formats to optimize cost and improve performance.",https://aws.amazon.com/athena/,https://www.g2techgroup.com/wp-content/uploads/2017/10/amazon-athena-icon.png
Amazon CloudSearch,"Amazon CloudSearch is a managed service in the AWS Cloud that makes it simple and cost-effective to set up, manage, and scale a search solution for your website or application.","With Amazon CloudSearch, you can quickly add rich search capabilities to your website or application. You don't need to become a search expert or worry about hardware provisioning, setup, and maintenance. With a few clicks in the AWS Management Console, you can create a search domain and upload the data that you want to make searchable, and Amazon CloudSearch will automatically provision the required resources and deploy a highly tuned search index.",https://aws.amazon.com/cloudsearch/,https://cdn.worldvectorlogo.com/logos/aws-cloudsearch.svg
Amazon EMR,"Easily Run and Scale Apache Spark, Hadoop, HBase, Presto, Hive, and other Big Data Frameworks","Amazon EMR provides a managed Hadoop framework that makes it easy, fast, and cost-effective to process vast amounts of data across dynamically scalable Amazon EC2 instances. You can also run other popular distributed frameworks such as Apache Spark, HBase, Presto, and Flink in Amazon EMR, and interact with data in other AWS data stores such as Amazon S3 and Amazon DynamoDB.
Amazon EMR securely and reliably handles a broad set of big data use cases, including log analysis, web indexing, data transformations (ETL), machine learning, financial analysis, scientific simulation, and bioinformatics.",https://aws.amazon.com/emr/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/Compute__Networking_copy_Amazon_EMR---512.png
Amazon Elasticsearch Service,"Fully managed, scalable, and reliable Elasticsearch service","Amazon Elasticsearch Service, is a fully managed service that makes it easy for you to deploy, secure, operate, and scale Elasticsearch to search, analyze, and visualize data in real-time. With Amazon Elasticsearch Service you get easy-to-use APIs and real-time analytics capabilities to power use-cases such as log analytics, full-text search, application monitoring, and clickstream analytics, with enterprise-grade availability, scalability, and security. The service offers integrations with open-source tools like Kibana and Logstash for data ingestion and visualization. It also integrates seamlessly with other AWS services such as Amazon Virtual Private Cloud (VPC), AWS Key Management Service (KMS), Amazon Kinesis Data Firehose, AWS Lambda, AWS Identity and Access Management Service (IAM), Amazon Cognito, and Amazon CloudWatch, so you can go from data to actionable insights quickly and securely.",https://aws.amazon.com/elasticsearch-service/,http://optimalbi.com/wp-content/uploads/2016/02/amazon-elasticsearch-service.png
Amazon Kinesis,"Easily collect, process, and analyze video and data streams in real time","Amazon Kinesis makes it easy to collect, process, and analyze real-time, streaming data so you can get timely insights and react quickly to new information. Amazon Kinesis offers key capabilities to cost-effectively process streaming data at any scale, along with the flexibility to choose the tools that best suit the requirements of your application. With Amazon Kinesis, you can ingest real-time data such as video, audio, application logs, website clickstreams, and IoT telemetry data for machine learning, analytics, and other applications. Amazon Kinesis enables you to process and analyze data as it arrives and respond instantly instead of having to wait until all your data is collected before the processing can begin.",https://aws.amazon.com/kinesis/,https://www.sumologic.com/wp-content/uploads/2014/12/logo-amazon-kinesis.png
Amazon Redshift,"Fast, simple, cost-effective data warehouse that can extend queries to your data lake","Amazon Redshift is a fast, scalable data warehouse that makes it simple and cost-effective to analyze all your data across your data warehouse and data lake. Redshift delivers ten times faster performance than other data warehouses by using machine learning, massively parallel query execution, and columnar storage on high-performance disk. You can setup and deploy a new data warehouse in minutes, and run queries across petabytes of data in your Redshift data warehouse, and exabytes of data in your data lake built on Amazon S3. You can start small for just $0.25 per hour and scale to $250 per terabyte per year, less than one-tenth the cost of other solutions.",https://aws.amazon.com/redshift/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/Database_copy_Amazon_RedShift-512.png
Amazon QuickSight,"First BI Service with Pay-per-Session pricing
for everyone in your organization.","Amazon QuickSight is a fast, cloud-powered BI service that makes it easy to build visualizations, perform ad-hoc analysis, and quickly get business insights from your data. Using our cloud-based service you can easily connect to your data, perform advanced analysis, and create stunning visualizations and rich dashboards that can be accessed from any browser or mobile device.",https://aws.amazon.com/quicksight/,https://cdn.worldvectorlogo.com/logos/amazon-quicksight.svg
AWS Data Pipeline,Easily automate the movement and transformation of data.,"AWS Data Pipeline is a web service that helps you reliably process and move data between different AWS compute and storage services, as well as on-premises data sources, at specified intervals. With AWS Data Pipeline, you can regularly access your data where it’s stored, transform and process it at scale, and efficiently transfer the results to AWS services such as Amazon S3, Amazon RDS, Amazon DynamoDB, and Amazon EMR.",https://aws.amazon.com/datapipeline/,https://camo.qiitausercontent.com/7a426ff6abd30b35ea42672e9bbdd72d555b74a8/68747470733a2f2f71696974612d696d6167652d73746f72652e73332e616d617a6f6e6177732e636f6d2f302f3131333635342f39326566303366342d363836392d616139342d393632642d3935383862656231316537342e706e67
AWS Glue,"Simple, flexible, and cost-effective ETL","AWS Glue is a fully managed extract, transform, and load (ETL) service that makes it easy for customers to prepare and load their data for analytics. You can create and run an ETL job with a few clicks in the AWS Management Console. You simply point AWS Glue to your data stored on AWS, and AWS Glue discovers your data and stores the associated metadata (e.g. table definition and schema) in the AWS Glue Data Catalog. Once cataloged, your data is immediately searchable, queryable, and available for ETL. AWS Glue generates the code to execute your data transformations and data loading processes.",https://aws.amazon.com/glue/,-
AWS Step Functions,Build distributed applications using visual workflows,"AWS Step Functions lets you coordinate multiple AWS services into serverless workflows so you can build and update apps quickly. Using Step Functions, you can design and run workflows that stitch together services such as AWS Lambda and Amazon ECS into feature-rich applications. Workflows are made up of a series of steps, with the output of one step acting as input into the next. Application development is simpler and more intuitive using Step Functions, because it translates your workflow into a state machine diagram that is easy to understand, easy to explain to others, and easy to change. You can monitor each step of execution as it happens, which means you can identify and fix problems quickly. Step Functions automatically triggers and tracks each step, and retries when there are errors, so your application executes in order and as expected.",https://aws.amazon.com/step-functions/,https://i0.wp.com/www.awsomeblog.com/wp-content/uploads/2016/12/stepfunctions.png?fit=375%2C375
Amazon MQ,Managed message broker service for Apache ActiveMQ,"Amazon MQ is a managed message broker service for Apache ActiveMQ that makes it easy to set up and operate message brokers in the cloud. Message brokers allow different software systems–often using different programming languages, and on different platforms–to communicate and exchange information. Messaging is the communications backbone that connects and integrates the components of distributed applications, such as order processing, inventory management, and order fulfillment for e-commerce. Amazon MQ manages the administration and maintenance of ActiveMQ, a popular open-source message broker. The underlying infrastructure is automatically provisioned for high availability and message durability to support the reliability of your applications. With Amazon MQ, you get direct access to the ActiveMQ console and industry standard APIs and protocols for messaging, including JMS, NMS, AMQP, STOMP, MQTT, and WebSocket. You can easily move from any message broker that uses these standards to Amazon MQ because you don’t have to rewrite any messaging code in your applications.It’s easy to get started with Amazon MQ. You can launch a message broker in minutes using the AWS Management Console or Command Line Interface (CLI). With Amazon MQ there is no upfront hardware or software investment and no minimum fee. You pay as you go for broker instance and storage usage.",https://aws.amazon.com/amazon-mq/?nc2=h_m1,-
Amazon Simple Notification Service,"Fully managed pub/sub messaging for microservices, distributed systems, and serverless applications","Amazon Simple Notification Service (SNS) is a durable, secure, fully managed pub/sub messaging service that enables you to decouple microservices, distributed systems, and serverless applications. Amazon SNS provides topics for high-throughput, push-based, many-to-many messaging. Using Amazon SNS topics, your publisher systems can fan out messages to a large number of subscriber endpoints for parallel processing, including Amazon SQS queues, AWS Lambda functions, and HTTP/S webhooks. You can get started with Amazon SNS in minutes by using the AWS Management Console, AWS Command Line Interface (CLI), or AWS Software Development Kit (SDK).",https://aws.amazon.com/sns,https://banner2.kisspng.com/20180420/iiq/kisspng-amazon-com-amazon-web-services-amazon-simple-notif-amazon-5ad9d53489e493.0226281515242253325648.jpg
Amazon Simple Queue Service,"Fully managed message queues for microservices, distributed systems, and serverless applications","Amazon Simple Queue Service (SQS) is a fully managed message queuing service that enables you to decouple and scale microservices, distributed systems, and serverless applications. SQS eliminates the complexity and overhead associated with managing and operating message oriented middleware, and empowers developers to focus on differentiating work. Using SQS, you can send, store, and receive messages between software components at any volume, without losing messages or requiring other services to be available. Get started with SQS in minutes using the AWS console, Command Line Interface or SDK of your choice, and three simple commands.",https://aws.amazon.com/sqs/,https://a.slack-edge.com/ae7f/img/services/amazon-sqs_512.png
AWS AppSync,Build data-driven apps with real-time and offline capabilities,"AWS AppSync automatically updates the data in web and mobile applications in real time, and updates data for offline users as soon as they reconnect. AWS AppSync makes it easy to build collaborative mobile and web applications that deliver responsive, collaborative user experiences.
You can use AWS AppSync to build native mobile and web apps with iOS, Android, JavaScript and React Native. Get started by going to the AWS AppSync console, specify the data for your app with simple code statements, and AWS AppSync will manage everything needed to store, process, and retrieve the data for your application.",https://aws.amazon.com/appsync/,https://cdn-images-1.medium.com/max/1600/1*KkguQvFOgRKH9HD9vMQ3Yw.jpeg
Amazon Sumerian,"The fastest and easiest way to create VR, AR, and 3D experiences","Amazon Sumerian lets you create and run virtual reality (VR), augmented reality (AR), and 3D applications quickly and easily without requiring any specialized programming or 3D graphics expertise. With Sumerian, you can build highly immersive and interactive scenes that run on popular hardware such as Oculus Go, Oculus Rift, HTC Vive, HTC Vive Pro, Google Daydream, and Lenovo Mirage as well as Android and iOS mobile devices. For example, you can build a virtual classroom that lets you train new employees around the world, or you can build a virtual environment that enables people to tour a building remotely. Sumerian makes it easy to create all the building blocks needed to build highly immersive and interactive 3D experiences including adding objects (e.g. characters, furniture, and landscape), and designing, animating, and scripting environments. Sumerian does not require specialized expertise and you can design scenes directly from your browser.",https://aws.amazon.com/sumerian/,-
AWS Cost Explorer,"AWS Cost Explorer lets you dive deeper into your cost and usage data to identify trends, pinpoint cost drivers, and detect anomalies","AWS Cost Explorer has an easy-to-use interface that lets you visualize, understand, and manage your AWS costs and usage over time. Get started quickly by creating custom reports (including charts and tabular data) that analyze cost and usage data, both at a high level (e.g., total costs and usage across all accounts) and for highly-specific requests (e.g., m2.2xlarge costs within account Y that are tagged “project: secretProject”).",https://aws.amazon.com/aws-cost-management/aws-cost-explorer/,-
 Amazon Budgets,Set custom cost and usage budgets that alert you when you exceed your budgeted thresholds.,"AWS Budgets gives you the ability to set custom budgets that alert you when your costs or usage exceed (or are forecasted to exceed) your budgeted amount.
Budgets can be tracked at the monthly, quarterly, or yearly level, and you can customize the start and end dates. You can further refine your budget to track costs associated with multiple dimensions, such as AWS service, linked account, tag, and others. Budget alerts can be sent via email and/or Amazon Simple Notification Service (SNS) topic.You can also use AWS Budgets to set a custom reservation utilization target and receive alerts when your utilization drops below the threshold you define. RI utilization alerts support Amazon EC2, Amazon RDS, Amazon Redshift, and Amazon ElastiCache reservations.
Budgets can be created and tracked from the AWS Budgets dashboard or via the Budgets API.",https://aws.amazon.com/aws-cost-management/aws-budgets/,-
AWS Cost & Usage Report,The AWS Cost & Usage Report is a single location for accessing comprehensive information about your AWS costs and usage.,"The AWS Cost & Usage Report lists AWS usage for each service category used by an account and its IAM users in hourly or daily line items, as well as any tags that you have activated for cost allocation purposes. You can also customize the AWS Cost & Usage Report to aggregate your usage data to the daily or monthly level.",https://aws.amazon.com/aws-cost-management/aws-cost-and-usage-reporting/,-
Reserved Instance (RI) Reporting,AWS provides a number of RI-specific cost management solutions out-of-the-box to help you better understand and manage your RIs. ,"Using the RI Utilization and Coverage reports available in AWS Cost Explorer, you can visualize your RI data at an aggregate level or inspect a particular RI subscription. To access the most detailed RI information available, you can leverage the AWS Cost & Usage Report. You can also set a custom RI utilization target via AWS Budgets and receive alerts when your utilization drops below the threshold you define.",https://aws.amazon.com/aws-cost-management/reserved-instance-reporting/,-
Alexa for Business,Leverage Alexa to do more at work,"Voice is one of the most natural ways for people to interact with one another. Alexa uses the power of voice to give users more intuitive interactions with the technology they depend on, whether they are in their living rooms or in the workplace.
Today, people spend too much of their day on tedious tasks at work, like managing their calendars, dialing in to meetings, or searching for information. But Amazon Alexa can help solve this problem by acting as an intelligent assistant at work. Alexa lets people use their voice to interact with technology so they can spontaneously ask questions in a way that feels natural. Alexa can help people take care of these tasks just by asking. Alexa can help people stay organized and focused on the things that matter, whether they are working in their office or at home. ",https://aws.amazon.com/alexaforbusiness/,https://twimgs.com/nojitter/ehk/0-Frequent_Use/EC2018_TrackIcons/316560_EC18_-Speech-Technologies-Icon.png
Amazon Chime,"Working together, simplified","Amazon Chime is a communications service that transforms online meetings with a secure, easy-to-use application that you can trust. Amazon Chime works seamlessly across your devices so that you can stay connected. You can use Amazon Chime for online meetings, video conferencing, calls, chat, and to share content, both inside and outside your organization.
Amazon Chime works with Alexa for Business, which means you can use Alexa to start your meetings with your voice. Alexa can start your video meetings in large conference rooms, and automatically dial into online meetings in smaller huddle rooms and from your desk.",https://aws.amazon.com/chime/,https://lh3.googleusercontent.com/kBuQoG8VfzZ3B7wbDhp9T2PzD2R2s6FVyvYjplZtVYm8pE4_es1_PrBDp4_1bQxVKYI=s180
Amazon WorkDocs,"Content creation, file collaboration and management, simplified","Amazon WorkDocs is a secure, fully managed, content creation, file collaboration and management service, with an extensible SDK, that runs on AWS. 
With Amazon WorkDocs, all your files are stored on one service. Users can create content, share files, provide rich feedback, and access their files on WorkDocs from any device. WorkDocs encrypts data in transit and at rest, and offers powerful management controls, active directory integration, and near real-time visibility into file and user actions. The WorkDocs SDK allows you to use the same AWS tools you are already familiar with to integrate WorkDocs with AWS products and services, your existing solutions, third-party applications, or build your own. You don’t have to worry about deploying updates, or patching software, and can scale users and storage up or down with a few clicks. WorkDocs offers low, pay-as-you-go pricing for users and storage, and no charge for API calls. There are no upfront commitments or long-term contracts.",https://aws.amazon.com/workdocs/,https://cdn-ssl-devio-img.classmethod.jp/wp-content/uploads/2015/06/aws_icon_WorkDocs-320x320.png
Amazon WorkMail,"Amazon WorkMail is a secure, managed business email and calendar service with support for existing desktop and mobile email client applications.","Amazon WorkMail gives users the ability to seamlessly access their email, contacts, and calendars using the client application of their choice, including Microsoft Outlook, native iOS and Android email applications, any client application supporting the IMAP protocol, or directly through a web browser. You can integrate Amazon WorkMail with your existing corporate directory, use email journaling to meet compliance requirements, and control both the keys that encrypt your data and the location in which your data is stored. You can also set up interoperability with Microsoft Exchange Server, and programmatically manage users, groups, and resources using the Amazon WorkMail SDK. ",https://aws.amazon.com/workmail/,https://symbols.getvecta.com/stencil_8/1_amazon-workmail.468eb1c805.svg
Amazon Comprehend,Discover insights and relationships in text,"Amazon Comprehend is a natural language processing (NLP) service that uses machine learning to find insights and relationships in text. The service identifies the language of the text; extracts key phrases, places, people, brands, or events; understands how positive or negative the text is; analyzes text using tokenization and parts of speech; and automatically organizes a collection of text files by topic. Using these APIs, you can analyze text and apply the results in a wide range of applications including voice of customer analysis, intelligent document search, and content personalization for web applications. ",https://aws.amazon.com/comprehend/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI1bOcCTXJ1jwHrSsXKH6GTbgQOGDrcqGrd_40WcWtjDYsoRlZ
Amazon Connect,"Simple to use, cloud-based contact center","Amazon Connect is a self-service, cloud-based contact center service that makes it easy for any business to deliver better customer service at lower cost. Amazon Connect is based on the same contact center technology used by Amazon customer service associates around the world to power millions of customer conversations. The self-service graphical interface in Amazon Connect makes it easy for non-technical users to design contact flows, manage agents, and track performance metrics – no specialized skills required. There are no up-front payments or long-term commitments and no infrastructure to manage with Amazon Connect; customers pay by the minute for Amazon Connect usage plus any associated telephony services.",https://aws.amazon.com/connect/,https://ubisafe.org/images/vector-connect-1.png
Amazon FreeRtos,IoT operating system for microcontrollers,"Amazon FreeRTOS (a:FreeRTOS) is an operating system for microcontrollers that makes small, low-power edge devices easy to program, deploy, secure, connect, and manage. Amazon FreeRTOS is based on the FreeRTOS kernel, a popular open source operating system for microcontrollers, and extends it with software libraries that make it easy to securely connect your small, low-power devices to AWS cloud services like AWS IoT Core or to more powerful edge devices running AWS Greengrass.",https://aws.amazon.com/freertos/,https://e2e.ti.com/cfs-file/__key/communityserver-blogs-components-weblogfiles/00-00-00-08-84/5383.AWS_2D00_service_2D00_icon_5F00_treadstone_5F00_CARD.png
Amazon GameLift,Dedication makes all the difference. Get best in-class dedicated game server hosting with Amazon GameLift.,"Let’s face it. Server infrastructure can make or break your multiplayer game. Without reliable gameplay experiences, players will go elsewhere. That’s where Amazon GameLift comes into play. Dedicated game server hosting in the cloud means minimizing latency and wait time, and maximizing cost savings.",https://aws.amazon.com/gamelift/,https://s3.cn-north-1.amazonaws.com.cn/aws-dam-prod/Digital%20Marketing/icon3.b1f2051196adf5ee2e15edf7bbb7d361a095a141.png
Amazon Lex,"Conversational interfaces for your applications
Powered by the same deep learning technologies as Alexa","Amazon Lex is a service for building conversational interfaces into any application using voice and text. Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition (ASR) for converting speech to text, and natural language understanding (NLU) to recognize the intent of the text, to enable you to build applications with highly engaging user experiences and lifelike conversational interactions. With Amazon Lex, the same deep learning technologies that power Amazon Alexa are now available to any developer, enabling you to quickly and easily build sophisticated, natural language, conversational bots (“chatbots”).",https://aws.amazon.com/lex/,https://d1.awsstatic.com/Developer%20Marketing/Chatbot/chatbot-diagram_alt-benefit-lex.625364fa2c23b7dcd92ed23e994d081cb841c336.png
Amazon Macie,"A machine learning-powered security service to discover, classify, and protect sensitive data.","Amazon Macie is a security service that uses machine learning to automatically discover, classify, and protect sensitive data in AWS. Amazon Macie recognizes sensitive data such as personally identifiable information (PII) or intellectual property, and provides you with dashboards and alerts that give visibility into how this data is being accessed or moved. The fully managed service continuously monitors data access activity for anomalies, and generates detailed alerts when it detects risk of unauthorized access or inadvertent data leaks. Today, Amazon Macie is available to protect data stored in Amazon S3, with support for additional AWS data stores coming later this year.",https://aws.amazon.com/macie/,https://cdn-ssl-devio-img.classmethod.jp/wp-content/uploads/2017/08/amazon_macie_logo.png
Amazon Poly,Turn text into lifelike speech using deep learning,"Amazon Polly is a service that turns text into lifelike speech, allowing you to create applications that talk, and build entirely new categories of speech-enabled products. Amazon Polly is a Text-to-Speech service that uses advanced deep learning technologies to synthesize speech that sounds like a human voice.
With dozens of lifelike voices across a variety of languages, you can select the ideal voice and build speech-enabled applications that work in many different countries.",https://aws.amazon.com/polly/,https://d2908q01vomqb2.cloudfront.net/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59/2017/11/24/polly-social-1024x512.jpg
Amazon Transcribe,Automatic speech recognition,"Amazon Transcribe is an automatic speech recognition (ASR) service that makes it easy for developers to add speech-to-text capability to their applications. Using the Amazon Transcribe API, you can analyze audio files stored in Amazon S3 and have the service return a text file of the transcribed speech.
Amazon Transcribe can be used for lots of common applications, including the transcription of customer service calls and generating subtitles on audio and video content. The service can transcribe audio files stored in common formats, like WAV and MP3, with time stamps for every word so that you can easily locate the audio in the original source by searching for the text. Amazon Transcribe is continually learning and improving to keep pace with the evolution of language.",https://aws.amazon.com/transcribe/,-
Amazon Translate,Natural and accurate language translation,"Amazon Translate is a neural machine translation service that delivers fast, high-quality, and affordable language translation. Neural machine translation is a form of language translation automation that uses deep learning models to deliver more accurate and more natural sounding translation than traditional statistical and rule-based translation algorithms. Amazon Translate allows you to localize content - such as websites and applications - for international users, and to easily translate large volumes of text efficiently.",https://aws.amazon.com/translate/,-
Amazon API Gateway,"Create, maintain, and secure APIs at any scale","Amazon API Gateway is a fully managed service that makes it easy for developers to create, publish, maintain, monitor, and secure APIs at any scale. With a few clicks in the AWS Management Console, you can create an API that acts as a “front door” for applications to access data, business logic, or functionality from your back-end services, such as workloads running on Amazon Elastic Compute Cloud (Amazon EC2), code running on AWS Lambda, or any web application.
Amazon API Gateway handles all the tasks involved in accepting and processing up to hundreds of thousands of concurrent API calls, including traffic management, authorization and access control, monitoring, and API version management. Amazon API Gateway has no minimum fees or startup costs. You pay only for the API calls you receive and the amount of data transferred out.",https://aws.amazon.com/api-gateway/,https://quantilus.com/wp-content/uploads/2018/01/aws-api-gateway-icon.png
AWS Application Discovery Service,Discover on-premises server inventory and behavior,"AWS Application Discovery Service helps enterprise customers plan migration projects by gathering information about their on-premises data centers.
Planning data center migrations can involve thousands of workloads that are often deeply interdependent. Server utilization data and dependency mapping are important early first steps in the migration process. AWS Application Discovery Service collects and presents configuration, usage, and behavior data from your servers to help you better understand your workloads.
The collected data is retained in encrypted format in an AWS Application Discovery Service data store. You can export this data as a CSV file and use it to estimate the Total Cost of Ownership (TCO) of running on AWS and to plan your migration to AWS. In addition, this data is also available in AWS Migration Hub, where you can migrate the discovered servers and track their progress as they get migrated to AWS.",https://aws.amazon.com/application-discovery/,https://media.amazonwebservices.com/blog/2016/app_discovery_mag_glass_1.png
